, Product ID,Product Name,Category,Rating,Image URL,Price,Color,Description,RAM_GB,Storage_GB,Text
10,AIR_011,Bespoke AI Inverter Split AC AR50H19D1XH,Air Conditioner,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/ar50h19d1xhnna/energylabel/in-energylabel-product-ar50h19d1xhnna-thumb-550386657?$Q90_330_330_F_PNG$,59990.0,white,5.10 kW Bespoke AI Inverter Split AC with 3 Star energy rating,0.0,0.0,Bespoke AI Inverter Split AC AR50H19D1XH 5.10 kW Bespoke AI Inverter Split AC with 3 Star energy rating
11,AIR_012,Bespoke AI Inverter Split AC AR50H19D1AH,Air Conditioner,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ar50h19d1ahnna/energylabel/in-energylabel-product-ar50h19d1ahnna-thumb-550386651?$Q90_330_330_F_PNG$,60990.0,white,5.00 kW Bespoke AI Inverter Split AC with 4 Star energy rating,0.0,0.0,Bespoke AI Inverter Split AC AR50H19D1AH 5.00 kW Bespoke AI Inverter Split AC with 4 Star energy rating
12,AIR_013,Bespoke AI WindFree Inverter Split AC AR60H19D13W,Air Conditioner,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ar60h19d13wnna/energylabel/in-energylabel-product-ar60h19d13wnna-thumb-550386588?$Q90_330_330_F_PNG$,61990.0,white,5.10 kW Bespoke AI WindFree Inverter Split AC with 5 Star energy rating,0.0,0.0,Bespoke AI WindFree Inverter Split AC AR60H19D13W 5.10 kW Bespoke AI WindFree Inverter Split AC with 5 Star energy rating
13,AIR_014,Bespoke AI WindFree Inverter Split AC AR60H19D1AW,Air Conditioner,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ar60h19d1awnna/energylabel/in-energylabel-product-ar60h19d1awnna-thumb-550386551?$Q90_330_330_F_PNG$,60990.0,white,5.00 kW Bespoke AI WindFree Inverter Split AC with 5 Star energy rating,0.0,0.0,Bespoke AI WindFree Inverter Split AC AR60H19D1AW 5.00 kW Bespoke AI WindFree Inverter Split AC with 5 Star energy rating
14,AIR_015,Bespoke AI WindFree Inverter Split AC AR60H18D1PW,Air Conditioner,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ar60h18d1pwnna/energylabel/in-energylabel-product-ar60h18d1pwnna-thumb-549932061?$Q90_330_330_F_PNG$,57990.0,white,4.85 kW Bespoke AI WindFree Inverter Split AC with 5 Star energy rating,0.0,0.0,Bespoke AI WindFree Inverter Split AC AR60H18D1PW 4.85 kW Bespoke AI WindFree Inverter Split AC with 5 Star energy rating
15,AIR_016,Bespoke AI WindFree Inverter Split AC AR60H18D1LW,Air Conditioner,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ar60h18d1lwnna/energylabel/in-energylabel-product-ar60h18d1lwnna-thumb-549931928?$Q90_330_330_F_PNG$,55990.0,white,4.75 kW Bespoke AI WindFree Inverter Split AC with 5 Star energy rating,0.0,0.0,Bespoke AI WindFree Inverter Split AC AR60H18D1LW 4.75 kW Bespoke AI WindFree Inverter Split AC with 5 Star energy rating
16,AIR_017,Bespoke AI WindFree Inverter Split AC AR60H18D13W,Air Conditioner,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ar60h18d13wnna/energylabel/in-energylabel-product-ar60h18d13wnna-thumb-549931792?$Q90_330_330_F_PNG$,55990.0,white,4.75 kW Bespoke AI WindFree Inverter Split AC with 5 Star energy rating,0.0,0.0,Bespoke AI WindFree Inverter Split AC AR60H18D13W 4.75 kW Bespoke AI WindFree Inverter Split AC with 5 Star energy rating
17,AIR_018,Bespoke AI WindFree Inverter Split AC AR60H18D1XW,Air Conditioner,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ar60h18d1xwnna/energylabel/in-energylabel-product-ar60h18d1xwnna-thumb-549931550?$Q90_330_330_F_PNG$,55990.0,white,4.75 kW Bespoke AI WindFree Inverter Split AC with 5 Star energy rating,0.0,0.0,Bespoke AI WindFree Inverter Split AC AR60H18D1XW 4.75 kW Bespoke AI WindFree Inverter Split AC with 5 Star energy rating
18,AIR_019,Bespoke AI WindFree RAC,Air Conditioner,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ar60f19d15wnna/energylabel/in-energylabel-product-ar60f19d15wnna-thumb-550668574?$Q90_330_330_F_PNG$,39990.0,white,Bespoke AI WindFree RAC unit with 3 Star energy rating,0.0,0.0,Bespoke AI WindFree RAC Bespoke AI WindFree RAC unit with 3 Star energy rating
19,AIR_020,Bespoke AI Wall Mounted AC,Air Conditioner,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/ar50f19d1lhnna/energylabel/in-energylabel-product-ar50f19d1lhnna-thumb-550668294?$Q90_330_330_F_PNG$,41990.0,white,Bespoke AI Wall Mounted AC with inverter technology and 3 Star energy rating,0.0,0.0,Bespoke AI Wall Mounted AC Bespoke AI Wall Mounted AC with inverter technology and 3 Star energy rating
20,AIR_021,Bespoke AI Inverter Split AC AR50H18D13H,Air Conditioner,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/ar50h18d13hnna/energylabel/in-energylabel-product-ar50h18d13hnna-thumb-549932202?$Q90_330_330_F_PNG$,57990.0,white,4.85 kW Bespoke AI Inverter Split AC with 3 Star energy rating,0.0,0.0,Bespoke AI Inverter Split AC AR50H18D13H 4.85 kW Bespoke AI Inverter Split AC with 3 Star energy rating
21,GAL_001,Samsung Galaxy Buds 3,Galaxy_buds,4.0,https://sl.bing.net/dk68TT7d6Cy,11999.0,Silver/White,"Wireless earbuds with Galaxy AI enhancements, Adaptive EQ, Active Noise Cancellation and Hi-Fi sound experience",0.0,0.0,"Samsung Galaxy Buds 3 Wireless earbuds with Galaxy AI enhancements, Adaptive EQ, Active Noise Cancellation and Hi-Fi sound experience"
22,GAL_002,samsung galaxy buds2,Galaxy_buds,2.9,https://sl.bing.net/fSalNLUaMma,6400.0,Graphite,True wireless earbuds with Active Noise Cancellation and compact design,0.0,0.0,samsung galaxy buds2 True wireless earbuds with Active Noise Cancellation and compact design
23,GAL_003,Samsung Galaxy Buds 3 Pro Bluetooth,Galaxy_buds,4.5,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/2/l/s/-original-imah2nhzmmtzthfx.jpeg?q=70,24999.0,White,Premium wireless Bluetooth earbuds with adaptive noise cancellation and enhanced 2-way speaker system.,0.0,0.0,Samsung Galaxy Buds 3 Pro Bluetooth Premium wireless Bluetooth earbuds with adaptive noise cancellation and enhanced 2-way speaker system.
24,GAL_004,Samsung -tuned IC100 Type-C Earphone Wired,Galaxy_buds,4.1,https://rukminim2.flixcart.com/image/612/612/xif0q/headphone/b/m/j/akg-tuned-ic100-type-c-earphone-samsung-original-imah4kyjwvrypgpz.jpeg?q=70,1999.0,Black,"Wired in-ear earphones with USB-C connector, tuned by AKG for balanced and clear audio.",0.0,0.0,"Samsung -tuned IC100 Type-C Earphone Wired Wired in-ear earphones with USB-C connector, tuned by AKG for balanced and clear audio."
25,GAL_004,Samsung Galaxy Buds3 FE,Galaxy_buds,4.6,https://sl.bing.net/gIieKWALpjE,12999.0,Black/Gray,"Galaxy Buds3 FE with blade design, enhanced ANC, Galaxy AI features like real-time translation and Auto Switch integration",0.0,0.0,"Samsung Galaxy Buds3 FE Galaxy Buds3 FE with blade design, enhanced ANC, Galaxy AI features like real-time translation and Auto Switch integration"
26,LAP_001,"Samsung Galaxy Book5 Pro 360 16"" Intel Core Ultra 7",Laptop,4.7,https://sl.bing.net/frN5sOwl7XU,163990.0,Gray,"Premium Copilot+ 2-in-1 AI laptop with 16 inch 3K AMOLED, Intel Core Ultra 7 & S Pen support",16.0,1024.0,"Samsung Galaxy Book5 Pro 360 16"" Intel Core Ultra 7 Premium Copilot+ 2-in-1 AI laptop with 16 inch 3K AMOLED, Intel Core Ultra 7 & S Pen support"
27,LAP_002,"Samsung Galaxy Book5 Pro 14"" Intel Core Ultra 7 512GB",Laptop,4.6,https://sl.bing.net/kHifzkdeNOK,139990.0,Gray,High performance Galaxy Book5 Pro 14 inch with 3K Dynamic AMOLED & AI features,16.0,512.0,"Samsung Galaxy Book5 Pro 14"" Intel Core Ultra 7 512GB High performance Galaxy Book5 Pro 14 inch with 3K Dynamic AMOLED & AI features"
28,LAP_003,"Samsung Galaxy Book5 Pro 14"" Intel Core Ultra 7 1TB",Laptop,4.5,https://sl.bing.net/hGNsYpGRgo8,149990.0,Gray,Galaxy Book5 Pro 14 inch with larger storage & Copilot+ PC performance,16.0,1024.0,"Samsung Galaxy Book5 Pro 14"" Intel Core Ultra 7 1TB Galaxy Book5 Pro 14 inch with larger storage & Copilot+ PC performance"
29,LAP_004,"Samsung Galaxy Book5 Pro 16"" Intel Core Ultra 7 1TB",Laptop,4.5,https://sl.bing.net/byq3mt9bPsy,181990.0,Gray,Galaxy Book5 Pro 16 inch premium laptop with Intel Ultra 7 & dynamic AMOLED,16.0,1024.0,"Samsung Galaxy Book5 Pro 16"" Intel Core Ultra 7 1TB Galaxy Book5 Pro 16 inch premium laptop with Intel Ultra 7 & dynamic AMOLED"
30,LAP_005,"Samsung Galaxy Book5 15.6"" Intel Core Ultra 7 512GB",Laptop,4.5,https://sl.bing.net/kbCRu2oPjVI,72490.0,Silver,Standard Galaxy Book5 15.6 inch clamshell with Intel Core Ultra & AI features,16.0,512.0,"Samsung Galaxy Book5 15.6"" Intel Core Ultra 7 512GB Standard Galaxy Book5 15.6 inch clamshell with Intel Core Ultra & AI features"
31,LAP_006,"Samsung Galaxy Book5 360 15.6"" Intel Core Ultra 7 512GB",Laptop,4.5,https://sl.bing.net/dZyaMur8V6i,122990.0,Gray,Convertible Galaxy Book5 360 15.6 inch with Intel Core Ultra & Copilot+ PC,16.0,512.0,"Samsung Galaxy Book5 360 15.6"" Intel Core Ultra 7 512GB Convertible Galaxy Book5 360 15.6 inch with Intel Core Ultra & Copilot+ PC"
32,LAP_007,"Galaxy Book5 360 15.6"" Intel Core Ultra 7 1TB",Laptop,4.4,https://sl.bing.net/dZyaMur8V6i,138990.0,Gray,Galaxy Book5 360 15.6 inch with larger 1TB storage & AI,16.0,1024.0,"Galaxy Book5 360 15.6"" Intel Core Ultra 7 1TB Galaxy Book5 360 15.6 inch with larger 1TB storage & AI"
33,LAP_008,"Galaxy Book5 360 15.6"" Intel Core Ultra 7 32GB/1TB",Laptop,4.4,https://sl.bing.net/kV2saYnexM,154990.0,Gray,Top end Galaxy Book5 360 with max RAM & storage options,32.0,1024.0,"Galaxy Book5 360 15.6"" Intel Core Ultra 7 32GB/1TB Top end Galaxy Book5 360 with max RAM & storage options"
34,LAP_009,"Samsung Galaxy Book4 Edge 15.6"" Snapdragon X",Laptop,4.5,https://sl.bing.net/gayv7Ed2zFA,61740.0,Sapphire Blue,Copilot+ PC with Qualcomm Snapdragon X for efficient AI workloads,16.0,512.0,"Samsung Galaxy Book4 Edge 15.6"" Snapdragon X Copilot+ PC with Qualcomm Snapdragon X for efficient AI workloads"
35,LAP_010,"Samsung Galaxy Book4 Edge 16"" Snapdragon X Elite",Laptop,4.7,https://sl.bing.net/kKXxQifbXyK,131548.0,Sapphire Blue,High end Copilot+ PC with Snapdragon X Elite and large display,16.0,1024.0,"Samsung Galaxy Book4 Edge 16"" Snapdragon X Elite High end Copilot+ PC with Snapdragon X Elite and large display"
36,MOB_001,samsung galaxy m01 ,Mobile,3.6,https://sl.bing.net/hDZ7ozqf5Zk,6099.0,Black,"Entry-level smartphone for basic usage, compact size, budget friendly",3.0,32.0,"samsung galaxy m01  Entry-level smartphone for basic usage, compact size, budget friendly"
37,MOB_002,samsung galaxy m01 core,Mobile,3.4,https://sl.bing.net/gK2ocaMu1CK,4399.0,Black,"Ultra-budget smartphone for calling, messaging, and light apps",2.0,32.0,"samsung galaxy m01 core Ultra-budget smartphone for calling, messaging, and light apps"
38,MOB_003,samsung galaxy a54,Mobile,3.1,https://sl.bing.net/cfKkJbRYQcC,26999.0,Awesome Graphite,"Mid-range 5G smartphone with AMOLED display, good camera, and long battery life",8.0,128.0,"samsung galaxy a54 Mid-range 5G smartphone with AMOLED display, good camera, and long battery life"
39,MOB_004,samsung galaxy s22,Mobile,3.0,https://sl.bing.net/hvEmnUY2pW0,25099.0,Phantom Black,"Premium flagship smartphone with compact design, high-end camera, and flagship performance",8.0,128.0,"samsung galaxy s22 Premium flagship smartphone with compact design, high-end camera, and flagship performance"
40,MOB_005,samsung galaxy s23,Mobile,3.0,https://sl.bing.net/iq6dXfBNcZg,31799.0,Phantom Black,"Latest compact flagship with powerful processor, improved camera, and premium finish",8.0,256.0,"samsung galaxy s23 Latest compact flagship with powerful processor, improved camera, and premium finish"
41,MOB_006,samsung galaxy z fold5,Mobile,2.8,https://sl.bing.net/QgmpZluh3I,67299.0,Silver,Premium foldable smartphone with large inner display for multitasking,12.0,512.0,samsung galaxy z fold5 Premium foldable smartphone with large inner display for multitasking
42,MOB_007,samsung galaxy m21 ,Mobile,3.7,https://sl.bing.net/kf6XD2vxmzQ,12200.0,Raven Black,Standard M21 variant preferred for daily use,4.0,64.0,samsung galaxy m21  Standard M21 variant preferred for daily use
43,MOB_008,samsung galaxy m31 ,Mobile,2.1,https://sl.bing.net/guaHuGfwZHw,6499.0,Black,Mid-range phone with quad camera setup and very large battery,6.0,128.0,samsung galaxy m31  Mid-range phone with quad camera setup and very large battery
44,MOB_009,samsung galaxy m31,Mobile,2.1,https://sl.bing.net/hISzc9iZEfk,6499.0,Ocean Blue,Popular color variant of M31 with strong battery backup,6.0,128.0,samsung galaxy m31 Popular color variant of M31 with strong battery backup
45,MOB_010,samsung galaxy m31 ,Mobile,2.1,https://sl.bing.net/kWGfCu0vVlc,6499.0,Space Black,Lower storage variant focused on affordability,6.0,64.0,samsung galaxy m31  Lower storage variant focused on affordability
46,MOB_011,samsung galaxy m31 prime edition ,Mobile,2.1,https://sl.bing.net/duP6Q9SdlIq,6499.0,Iceberg Blue,Prime Edition variant with clean software and popular blue finish,6.0,128.0,samsung galaxy m31 prime edition  Prime Edition variant with clean software and popular blue finish
47,MOB_012,samsung galaxy m31 prime edition ,Mobile,2.1,https://sl.bing.net/dzRhqXyceLQ,6499.0,Ocean Blue,Prime Edition variant popular with ocean blue finish,6.0,128.0,samsung galaxy m31 prime edition  Prime Edition variant popular with ocean blue finish
48,MOB_013,samsung galaxy m31s,Mobile,3.2,https://sl.bing.net/e9TY5kcDktg,6290.0,Mirage Black,Slim design smartphone with fast charging and AMOLED display,6.0,128.0,samsung galaxy m31s Slim design smartphone with fast charging and AMOLED display
49,MOB_014,samsung galaxy m31s,Mobile,3.2,https://sl.bing.net/eKWmXAASFE,6290.0,Mirage Blue,Popular color variant of M31s with long battery life,6.0,128.0,samsung galaxy m31s Popular color variant of M31s with long battery life
50,MOB_015,samsung galaxy m31s ,Mobile,3.2,https://sl.bing.net/e6t9WEDadIO,6290.0,Mirage Blue,Higher RAM variant of M31s for smoother multitasking,8.0,128.0,samsung galaxy m31s  Higher RAM variant of M31s for smoother multitasking
51,MOB_016,samsung galaxy m51,Mobile,3.2,https://sl.bing.net/epoHwmFHMyW,5915.0,Celestial Black,Battery-focused smartphone with massive battery and fast charging,6.0,128.0,samsung galaxy m51 Battery-focused smartphone with massive battery and fast charging
52,MOB_017,samsung galaxy m51,Mobile,3.2,https://sl.bing.net/jH5ovHf0pmm,5915.0,Celestial Black,Popular variant of M51 with large RAM and battery,8.0,128.0,samsung galaxy m51 Popular variant of M51 with large RAM and battery
53,MOB_018,samsung galaxy m51 ,Mobile,3.2,https://sl.bing.net/fsfqoOgFv0S,5915.0,Electric Blue,Popular color variant of M51 with large battery and AMOLED display,6.0,128.0,samsung galaxy m51  Popular color variant of M51 with large battery and AMOLED display
54,MOB_019,samsung galaxy m51 ,Mobile,3.2,https://sl.bing.net/dV4ZinGCL7I,5915.0,Electric Blue,High RAM variant of M51 with large battery,8.0,128.0,samsung galaxy m51  High RAM variant of M51 with large battery
55,MOB_020,samsung galaxy m21,Mobile,4.0,https://sl.bing.net/geBRLvFtQCy,12200.0,Blue,Budget smartphone with large battery and AMOLED display,4.0,64.0,samsung galaxy m21 Budget smartphone with large battery and AMOLED display
56,MOB_022,Samsung Galaxy F05,Mobile,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/r/f/-original-imah56hkgehywn5b.jpeg?q=70,9999.0,Awesome Iceblue,"['4 GB RAM | 64 GB ROM | Expandable Upto 1 TB', '17.12 cm (6.74 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Helio G85 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",4.0,64.0,"Samsung Galaxy F05 ['4 GB RAM | 64 GB ROM | Expandable Upto 1 TB', '17.12 cm (6.74 inch) HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Helio G85 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
57,MOB_023,Samsung Galaxy A35 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/k/k/-original-imahbzkn4mpfkyg9.jpeg?q=70,36999.0,Bahama Blue,"['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 8MP + 5MP | 13MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1380 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy A35 5G ['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 8MP + 5MP | 13MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1380 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
58,MOB_024,Samsung Galaxy F16 5G,Mobile,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/d/p/-original-imahcre2gqhfqgd8.jpeg?q=70,18999.0,Blue,"['8 GB RAM | 128 GB ROM', '16.91 cm (6.657 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy F16 5G ['8 GB RAM | 128 GB ROM', '16.91 cm (6.657 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
59,MOB_025,Samsung Galaxy F16 5G,Mobile,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/0/p/e/-original-imahcreftgm2kxjh.jpeg?q=70,15999.0,Graphite,"['4 GB RAM | 128 GB ROM', '16.91 cm (6.657 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",4.0,128.0,"Samsung Galaxy F16 5G ['4 GB RAM | 128 GB ROM', '16.91 cm (6.657 inch) Full HD+ Display', '50MP + 5MP + 2MP | 13MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
60,MOB_026,Samsung Galaxy A35 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/k/k/-original-imahbzkn4mpfkyg9.jpeg?q=70,33999.0,Gold,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 8MP + 5MP | 13MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1380 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy A35 5G ['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 8MP + 5MP | 13MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1380 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
61,MOB_027,Samsung M05,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/2/v/m05-sm-m055f-samsung-original-imah4z9v2qp2tpgw.jpeg?q=70,9999.0,Black,"['4 GB RAM | 64 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase']",4.0,64.0,"Samsung M05 ['4 GB RAM | 64 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase']"
62,MOB_028,Samsung Galaxy A35 5G,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/g/h/-original-imahbzknzpd3zwrv.jpeg?q=70,36999.0,Awesome Lavender,"['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 8MP + 5MP | 13MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1380 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,256.0,"Samsung Galaxy A35 5G ['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '16.76 cm (6.6 inch) Full HD+ Display', '50MP + 8MP + 5MP | 13MP Front Camera', '5000 mAh Battery', 'Samsung Exynos 1380 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
63,MOB_029,Samsung Galaxy S24+ 5G,Mobile,4.5,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/i/y/-original-imah4zp7chcqfzwh.jpeg?q=70,99999.0,Awesome Navy,"['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Quad HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4900 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",12.0,256.0,"Samsung Galaxy S24+ 5G ['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Quad HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '4900 mAh Battery', 'Exynos 2400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
